9.99732571454869e-07, 'DAI-USD'
3.936566172600134e-06, 'ETH-USD'
6.779812194039722e-05, 'BTC-USD'
9.998500224965153e-05, 'USDT-USD'
0.00019491277653260142, 'LTC-USD'
0.0002128112364332917, 'BCH-USD'
0.00023145469274380565, 'QSP-USD'
0.0002519843769685778, 'SOL-USD'
0.00026578073089712827, 'CRO-USD'
0.0002901494269548498, 'ALGO-USD'
0.0002966478789676327, 'MATIC-USD'
0.00030108589753420585, 'XLM-USD'
0.00031720856463138616, 'FET-USD'
0.000330633162506163, 'CTSI-USD'
0.00035421217309162655, 'GYEN-USD'
0.0003601551790002024, 'ZRX-USD'
0.00037919484295009413, 'ADA-USD'
0.0003890138267476725, 'WBTC-USD'
0.00043933513948902104, 'LRC-USD'
0.00044077134986217126, 'WLUNA-USD'
0.00044257579110417784, 'MANA-USD'
0.00044980883124652414, 'AVAX-USD'
0.0004552697473253664, 'GALA-USD'
0.0004634994206257983, 'SHIB-USD'
0.0005116921659928611, 'MKR-USD'
0.0005490565651186774, 'YFI-USD'
0.0005583472920157273, 'GRT-USD'
0.000574877838459213, 'DOT-USD'
0.0005829204313612103, 'FIL-USD'
0.0005877167205406754, 'ANKR-USD'
0.0006045688128858936, 'AAVE-USD'
0.0006343165239454352, 'ICP-USD'
0.0006387735547747052, 'AXS-USD'
0.0006661115736887043, 'KEEP-USD'
0.0007021415316716725, 'COMP-USD'
0.0007639419404125124, 'ATOM-USD'
0.0007659900421294814, 'SNX-USD'
0.0007677543186179577, 'ENJ-USD'
0.0007724990343761905, 'LINK-USD'
0.0007864726700746982, 'ETC-USD'
0.000793965859467885, 'ZEN-USD'
0.0008058017727639306, 'UMA-USD'
0.0008059100067159771, 'POLY-USD'
0.0008069939475454539, 'COVAL-USD'
0.0008110300081104077, 'AMP-USD'
0.0008128245653645446, 'QNT-USD'
0.0008497079129049207, 'DASH-USD'
0.0008714596949891318, 'SKL-USD'
0.0008775778850373628, 'REN-USD'
0.000885347498893454, 'MPL-USD'
0.0008884940026655073, 'DOGE-USD'
0.0009276437847867397, 'ZEC-USD'
0.0009834453368300004, 'KNC-USD'
0.000995520159283116, 'UST-USD'
0.00103896103896104, 'CRV-USD'
0.001042752867570271, 'CHZ-USD'
0.0010438413361169403, 'COTI-USD'
0.0011422044545974057, 'RLY-USD'
0.001156069364161883, 'TRU-USD'
0.0011872254541137372, 'NU-USD'
0.0011945052757317241, 'CVC-USD'
0.0011968880909634693, 'UNI-USD'
0.0012095554883580293, 'BAND-USD'
0.00122574055158334, 'MDT-USD'
0.0012330456226880406, 'IMX-USD'
0.0012476606363069026, 'POWR-USD'
0.0012585092386019042, 'FARM-USD'
0.0012610340479192951, 'MIR-USD'
0.001302670474472748, 'MUSD-USD'
0.0013201320132012137, 'LPT-USD'
0.0013431833445265665, 'IDEX-USD'
0.001431639226914819, 'BAT-USD'
0.001465201465201434, 'NMR-USD'
0.0014978067829249327, 'API3-USD'
0.0015082956259426527, 'ENS-USD'
0.0015140045420137282, 'BOND-USD'
0.001525553012967202, '1INCH-USD'
0.0015432098765433139, 'REP-USD'
0.00155159038013961, 'CTX-USD'
0.0016038492381715776, 'AUCTION-USD'
0.0016736401673640802, 'TRB-USD'
0.0016934801016089329, 'NKN-USD'
0.0017615971814444462, 'BTRST-USD'
0.0017981299448572754, 'SHPING-USD'
0.001824934777859213, 'ACH-USD'
0.0018365472910927474, 'FOX-USD'
0.001853568118628485, 'BAL-USD'
0.0018850141376059919, 'GTC-USD'
0.001886594696572595, 'FX-USD'
0.0018969332911791825, 'XYO-USD'
0.0019126554032515867, 'ALCX-USD
0.0019163206643244275, 'VGX-USD'
0.002034587995930805, 'TRIBE-USD'
0.002036493528415624, 'YFII-USD'
0.002051282051282053, 'WCFG-USD'
0.0020654044750430646, 'JASMY-USD'
0.002078281953585115, 'ORN-USD'
0.0020924879681941846, 'OXT-USD'
0.002147808259299161, 'MLN-USD'
0.002155172413793105, 'AGLD-USD'
0.0021616947686986616, 'GLM-USD'
0.0021953896816684494, 'UNFI-USD'
0.002234636871508531, 'ERN-USD'
0.0022909507445589513, 'BLZ-USD'
0.0023014959723819993, 'RAD-USD'
0.002308935580697301, 'AERGO-USD
0.0023407456946998107, 'CLV-USD'
0.0023734177215189453, 'REQ-USD'
0.0024125452352232297, 'LCX-USD'
0.0024548091943762326, 'IOTX-USD'
0.0024900072079156186, 'PLA-USD'
0.0024906600249066024, 'OGN-USD'
0.0024989587671802515, 'BICO-USD'
0.0025399129172714503, 'ALICE-USD'
0.0025542784163473274, 'OMG-USD'
0.0025673940949935267, 'PERP-USD'
0.0027092928745598025, 'HIGH-USD'
0.0027332144979204274, 'QUICK-USD'
0.0027777777777776643, 'LOOM-USD'
0.0028653295128940486, 'PLU-USD'
0.0028735632183907434, 'BADGER-USD'
0.002936857562408231, 'SPELL-USD'
0.0029484029484028854, 'MCO2-USD'
0.0029585798816566845, 'DNT-USD'
0.002971768202080306, 'RARI-USD'
0.0030487804878049484, 'FORTH-USD'
0.003120124804992073, 'ARPA-USD'
0.00328083989501317, 'DESO-USD'
0.003305785123966872, 'RAI-USD'
0.00340715502555359, 'XTZ-USD'
0.0034745422958705908, 'NCT-USD'
0.0034995625546806746, 'ASM-USD'
0.0035273368606701188, 'SUSHI-USD'
0.003543406732472823, 'TRAC-USD'
0.00395452298566483, 'SUKU-USD'
0.0040899795501023435, 'CGLD-USD'
0.004341085271317867, 'KRL-USD'
0.004395604395604302, 'RNDR-USD'
0.004683840749414628, 'BNT-USD'
0.004700777436268366, 'SNT-USD'
0.0048426150121064345, 'AVT-USD'
0.005012531328320806, 'ORCA-USD'
0.005141388174807203, 'EOS-USD'
0.005354752342704154, 'RGT-USD'
0.005555555555555561, 'MASK-USD'
0.006042296072507559, 'RLC-USD'
0.0061162079510703425, 'FIDA-USD'
0.0062096966802006395, 'INV-USD'
0.006920415224913502, 'PRO-USD'
0.006983615363953778, 'AIOZ-USD'
0.00754716981132076, 'GFI-USD'
0.007782101167315181, 'LQTY-USD'
0.008097165991902843, 'STX-USD'
0.008810572687224679, 'POLS-USD'
0.009615384615384623, 'DDX-USD'
0.009756097560975618, 'GODS-USD'
0.010050251256281416, 'PAX-USD'
0.010256410256410265, 'STORJ-USD'
0.011219470095796977, 'UPI-USD'
0.011299435028248598, 'RBN-USD'
0.011428571428571439, 'DIA-USD'
0.017391304347826105, 'SUPER-USD'
0.017777777777777795, 'SYN-USD'
